shrink_mode,lambda,num_trees,R2,replication
no_shrinkage,0.0,1,-0.23440615209342086,0
hs,100.0,1,0.26981029147998314,0
hs_entropy,25.0,1,0.25201582898472785,0
hs_log_cardinality,25.0,1,0.2555061410283791,0
hs_permutation,100.0,1,0.2709540369641722,0
hs_global_permutation,100.0,1,0.2647138401950485,0
no_shrinkage,0.0,1,-4.670205644741188e-05,1
hs,100.0,1,0.3570210454774434,1
hs_entropy,50.0,1,0.3487121638718429,1
hs_log_cardinality,25.0,1,0.3527424686175453,1
hs_permutation,100.0,1,0.3483647290023436,1
hs_global_permutation,100.0,1,0.3449682007052717,1
no_shrinkage,0.0,1,0.012922269596589264,2
hs,100.0,1,0.37403518068603925,2
hs_entropy,25.0,1,0.3768771337403404,2
hs_log_cardinality,25.0,1,0.37537833499342577,2
hs_permutation,50.0,1,0.3685086550111468,2
hs_global_permutation,50.0,1,0.3626299914163891,2
no_shrinkage,0.0,1,-0.038656715611303794,3
hs,100.0,1,0.318147227087895,3
hs_entropy,25.0,1,0.3135458281081074,3
hs_log_cardinality,25.0,1,0.319559275154669,3
hs_permutation,100.0,1,0.30340325622967346,3
hs_global_permutation,50.0,1,0.3102029604940818,3
no_shrinkage,0.0,1,0.05538799436994413,4
hs,100.0,1,0.3440522182229345,4
hs_entropy,50.0,1,0.33740648305236765,4
hs_log_cardinality,25.0,1,0.3530471309698453,4
hs_permutation,100.0,1,0.3391388274114213,4
hs_global_permutation,50.0,1,0.3460213397760431,4
no_shrinkage,0.0,1,-0.03216945867368137,5
hs,100.0,1,0.3422363320899403,5
hs_entropy,50.0,1,0.33147342808098024,5
hs_log_cardinality,25.0,1,0.3710474252549145,5
hs_permutation,100.0,1,0.328373702807628,5
hs_global_permutation,100.0,1,0.33609876493508584,5
no_shrinkage,0.0,1,0.05341586302556478,6
hs,100.0,1,0.35448187539277265,6
hs_entropy,25.0,1,0.35826049027888507,6
hs_log_cardinality,25.0,1,0.3560856613027048,6
hs_permutation,50.0,1,0.3603986265072786,6
hs_global_permutation,50.0,1,0.35110299311570126,6
no_shrinkage,0.0,1,-0.09920781413588808,7
hs,100.0,1,0.327819859807867,7
hs_entropy,25.0,1,0.3277645595727626,7
hs_log_cardinality,25.0,1,0.30110098783066375,7
hs_permutation,50.0,1,0.3201032233180173,7
hs_global_permutation,50.0,1,0.2913183440041637,7
no_shrinkage,0.0,1,0.08093494851473304,8
hs,100.0,1,0.3943458532502542,8
hs_entropy,50.0,1,0.3706900901286555,8
hs_log_cardinality,50.0,1,0.3760114666101506,8
hs_permutation,100.0,1,0.38161732304766094,8
hs_global_permutation,100.0,1,0.38288654028421343,8
no_shrinkage,0.0,1,0.02123655913978484,9
hs,100.0,1,0.3558880080811365,9
hs_entropy,25.0,1,0.3582302311412757,9
hs_log_cardinality,25.0,1,0.3513433561073286,9
hs_permutation,100.0,1,0.3699945527817887,9
hs_global_permutation,100.0,1,0.34637135137081176,9
no_shrinkage,0.0,1,-0.1333075360356002,10
hs,100.0,1,0.23353425420295193,10
hs_entropy,25.0,1,0.2398322318318895,10
hs_log_cardinality,25.0,1,0.240193329634805,10
hs_permutation,100.0,1,0.23789255479741422,10
hs_global_permutation,100.0,1,0.22969108150920658,10
no_shrinkage,0.0,1,-0.09069534403323098,11
hs,100.0,1,0.3527613927116402,11
hs_entropy,25.0,1,0.34287136232497484,11
hs_log_cardinality,25.0,1,0.34378091951512857,11
hs_permutation,100.0,1,0.3435585848462248,11
hs_global_permutation,100.0,1,0.34565236389553067,11
no_shrinkage,0.0,1,-0.12028530799268666,12
hs,100.0,1,0.3304150088247101,12
hs_entropy,25.0,1,0.346870780308669,12
hs_log_cardinality,25.0,1,0.3303636611423111,12
hs_permutation,100.0,1,0.33360686141513385,12
hs_global_permutation,100.0,1,0.3299762317032642,12
no_shrinkage,0.0,1,0.024351431143868063,13
hs,100.0,1,0.3282260034691252,13
hs_entropy,50.0,1,0.32573064336423796,13
hs_log_cardinality,25.0,1,0.33444566509024487,13
hs_permutation,100.0,1,0.31534642521056955,13
hs_global_permutation,100.0,1,0.33041158582602737,13
no_shrinkage,0.0,1,-0.1136239891333628,14
hs,100.0,1,0.33630404464122476,14
hs_entropy,25.0,1,0.32615911910279605,14
hs_log_cardinality,25.0,1,0.3310638762895439,14
hs_permutation,100.0,1,0.3202684468522371,14
hs_global_permutation,100.0,1,0.3171387310396958,14
no_shrinkage,0.0,1,0.008083632164347043,15
hs,100.0,1,0.3465347086525652,15
hs_entropy,25.0,1,0.3509747061298045,15
hs_log_cardinality,25.0,1,0.34800424159853616,15
hs_permutation,50.0,1,0.330556268850996,15
hs_global_permutation,50.0,1,0.33420832281740853,15
