shrink_mode,lambda,num_trees,R2,replication
no_shrinkage,0.0,1,-0.28613043066530963,0
hs,50.0,1,0.30555836309552387,0
hs_entropy,25.0,1,0.2840499875692687,0
hs_log_cardinality,25.0,1,0.30154710967677123,0
hs_permutation,50.0,1,0.35321605437955306,0
hs_global_permutation,50.0,1,0.34411656082398256,0
no_shrinkage,0.0,1,-0.09648539300221981,1
hs,50.0,1,0.34622607783674386,1
hs_entropy,25.0,1,0.3312778099099156,1
hs_log_cardinality,25.0,1,0.3318123870682843,1
hs_permutation,25.0,1,0.35917718515104624,1
hs_global_permutation,50.0,1,0.36898298082071956,1
no_shrinkage,0.0,1,0.026772131016511214,2
hs,50.0,1,0.3620528450943248,2
hs_entropy,25.0,1,0.35551555553204095,2
hs_log_cardinality,25.0,1,0.3640249691071602,2
hs_permutation,50.0,1,0.37184827082857086,2
hs_global_permutation,50.0,1,0.3661972177807966,2
no_shrinkage,0.0,1,0.04986124959302152,3
hs,50.0,1,0.41362929323872255,3
hs_entropy,25.0,1,0.3806492610413248,3
hs_log_cardinality,25.0,1,0.3734140394964417,3
hs_permutation,50.0,1,0.422542563409288,3
hs_global_permutation,25.0,1,0.4300015869973769,3
no_shrinkage,0.0,1,-0.14688984253370863,4
hs,50.0,1,0.3505341872974904,4
hs_entropy,25.0,1,0.35940312243459205,4
hs_log_cardinality,25.0,1,0.36468953387781633,4
hs_permutation,25.0,1,0.3643473639322693,4
hs_global_permutation,50.0,1,0.3744005836354404,4
no_shrinkage,0.0,1,-0.02256949023600452,5
hs,50.0,1,0.325206807614398,5
hs_entropy,10.0,1,0.2860927445785484,5
hs_log_cardinality,10.0,1,0.3123194626194483,5
hs_permutation,50.0,1,0.3487740295874887,5
hs_global_permutation,50.0,1,0.3531077490365996,5
no_shrinkage,0.0,1,-0.22445766216867913,6
hs,50.0,1,0.34827845915409605,6
hs_entropy,25.0,1,0.3482156967570189,6
hs_log_cardinality,25.0,1,0.3419830035554189,6
hs_permutation,50.0,1,0.3645670709205595,6
hs_global_permutation,50.0,1,0.3604007304622796,6
no_shrinkage,0.0,1,-0.13526296498692658,7
hs,50.0,1,0.29378592928413994,7
hs_entropy,10.0,1,0.25182921260181046,7
hs_log_cardinality,10.0,1,0.2488956409405889,7
hs_permutation,25.0,1,0.28520031543635316,7
hs_global_permutation,25.0,1,0.315241856293926,7
no_shrinkage,0.0,1,-0.32871035980117425,8
hs,50.0,1,0.2660329664089681,8
hs_entropy,25.0,1,0.28011509989466155,8
hs_log_cardinality,25.0,1,0.2700175555225005,8
hs_permutation,50.0,1,0.2855248305722813,8
hs_global_permutation,50.0,1,0.29736396585144675,8
no_shrinkage,0.0,1,0.02265518038890768,9
hs,100.0,1,0.4167194656149318,9
hs_entropy,25.0,1,0.3963603997308126,9
hs_log_cardinality,25.0,1,0.38433127730019834,9
hs_permutation,50.0,1,0.4456751749365193,9
hs_global_permutation,50.0,1,0.45548375703151867,9
no_shrinkage,0.0,1,-0.04817480387806139,10
hs,100.0,1,0.351427372936268,10
hs_entropy,25.0,1,0.3372780852819274,10
hs_log_cardinality,25.0,1,0.3372859786855288,10
hs_permutation,50.0,1,0.3522937695335475,10
hs_global_permutation,50.0,1,0.3554874936667972,10
no_shrinkage,0.0,1,-0.25657558784370926,11
hs,100.0,1,0.33604301821024307,11
hs_entropy,25.0,1,0.31941762851716815,11
hs_log_cardinality,25.0,1,0.30598185521341237,11
hs_permutation,50.0,1,0.3468515614409038,11
hs_global_permutation,50.0,1,0.3357736720822021,11
no_shrinkage,0.0,1,-0.05658248347045447,12
hs,50.0,1,0.32255324846316313,12
hs_entropy,10.0,1,0.2743379057645754,12
hs_log_cardinality,10.0,1,0.2967583553673734,12
hs_permutation,25.0,1,0.317645003411526,12
hs_global_permutation,25.0,1,0.3132321479532605,12
no_shrinkage,0.0,1,0.025778973180234366,13
hs,100.0,1,0.4087804847977379,13
hs_entropy,25.0,1,0.40120369483318463,13
hs_log_cardinality,25.0,1,0.41177035982313903,13
hs_permutation,50.0,1,0.40632770533425466,13
hs_global_permutation,50.0,1,0.4207586415013299,13
no_shrinkage,0.0,1,-0.27430304988379306,14
hs,50.0,1,0.2729267474104975,14
hs_entropy,25.0,1,0.2722511436187254,14
hs_log_cardinality,25.0,1,0.28152424109945207,14
hs_permutation,50.0,1,0.2956489592935424,14
hs_global_permutation,50.0,1,0.3008489374871748,14
no_shrinkage,0.0,1,-0.03425181356764129,15
hs,50.0,1,0.45398221963646956,15
hs_entropy,10.0,1,0.38813884484673544,15
hs_log_cardinality,10.0,1,0.3969804571296416,15
hs_permutation,25.0,1,0.4706391885272432,15
hs_global_permutation,25.0,1,0.44908859782499255,15
