shrink_mode,lambda,num_trees,R2,replication
no_shrinkage,0.0,1,0.15410900655072457,0
hs,100.0,1,0.5041141307194525,0
hs_entropy,25.0,1,0.49437528005978293,0
hs_log_cardinality,25.0,1,0.4957918584266843,0
hs_permutation,50.0,1,0.5009690144619552,0
hs_global_permutation,50.0,1,0.5092867998683397,0
no_shrinkage,0.0,1,0.08606055876809116,1
hs,100.0,1,0.4786690011570828,1
hs_entropy,25.0,1,0.46948512940840015,1
hs_log_cardinality,25.0,1,0.47327310605252737,1
hs_permutation,100.0,1,0.4812615822975037,1
hs_global_permutation,100.0,1,0.48236087653217763,1
no_shrinkage,0.0,1,0.0991892123083371,2
hs,100.0,1,0.5149254714719131,2
hs_entropy,25.0,1,0.5038840331555612,2
hs_log_cardinality,25.0,1,0.5051507292891273,2
hs_permutation,100.0,1,0.5143047527467974,2
hs_global_permutation,50.0,1,0.5045332370832563,2
no_shrinkage,0.0,1,0.14860404912391123,3
hs,100.0,1,0.5068089556425759,3
hs_entropy,25.0,1,0.498089485075942,3
hs_log_cardinality,25.0,1,0.4987009318277752,3
hs_permutation,100.0,1,0.5087572806287177,3
hs_global_permutation,100.0,1,0.5081661371475354,3
no_shrinkage,0.0,1,0.12432562728367347,4
hs,100.0,1,0.5022095334073724,4
hs_entropy,25.0,1,0.49200101547210784,4
hs_log_cardinality,25.0,1,0.4877479966442323,4
hs_permutation,100.0,1,0.5042297331395669,4
hs_global_permutation,100.0,1,0.5040996239687374,4
no_shrinkage,0.0,1,0.11522149787725089,5
hs,100.0,1,0.48975276291051983,5
hs_entropy,25.0,1,0.4801731952778804,5
hs_log_cardinality,25.0,1,0.4756758048913433,5
hs_permutation,100.0,1,0.498564351773526,5
hs_global_permutation,100.0,1,0.49581416583626203,5
no_shrinkage,0.0,1,0.1092917028435817,6
hs,100.0,1,0.4739341454448259,6
hs_entropy,25.0,1,0.46573939894452754,6
hs_log_cardinality,25.0,1,0.46803120467179604,6
hs_permutation,100.0,1,0.4709126868798542,6
hs_global_permutation,100.0,1,0.47676170043140087,6
no_shrinkage,0.0,1,0.14513403632258792,7
hs,100.0,1,0.49072716967688546,7
hs_entropy,50.0,1,0.47839056715997796,7
hs_log_cardinality,25.0,1,0.4771941391270632,7
hs_permutation,100.0,1,0.48819397601030745,7
hs_global_permutation,100.0,1,0.4911754131227676,7
no_shrinkage,0.0,1,0.16241319798527765,8
hs,100.0,1,0.5024247297582569,8
hs_entropy,25.0,1,0.49517556898938886,8
hs_log_cardinality,25.0,1,0.4924613966500223,8
hs_permutation,100.0,1,0.5006450813065217,8
hs_global_permutation,100.0,1,0.5025166144877908,8
no_shrinkage,0.0,1,0.05547945205479454,9
hs,100.0,1,0.47606445846361567,9
hs_entropy,25.0,1,0.4611359666014323,9
hs_log_cardinality,25.0,1,0.4616688217339473,9
hs_permutation,50.0,1,0.46890215443301897,9
hs_global_permutation,50.0,1,0.4616188793748839,9
no_shrinkage,0.0,1,-0.018752180891897563,10
hs,100.0,1,0.4736175454041488,10
hs_entropy,25.0,1,0.4659573233315093,10
hs_log_cardinality,25.0,1,0.46736983890451456,10
hs_permutation,100.0,1,0.46765270506242906,10
hs_global_permutation,100.0,1,0.46832778492935123,10
no_shrinkage,0.0,1,0.15668809590973498,11
hs,100.0,1,0.49557424578973586,11
hs_entropy,25.0,1,0.48762699728998316,11
hs_log_cardinality,25.0,1,0.4895176288447257,11
hs_permutation,100.0,1,0.496346419871015,11
hs_global_permutation,100.0,1,0.49967834204215844,11
no_shrinkage,0.0,1,0.09022168737623315,12
hs,100.0,1,0.4829786944006028,12
hs_entropy,25.0,1,0.4734539200363752,12
hs_log_cardinality,25.0,1,0.4709948622173561,12
hs_permutation,100.0,1,0.4845493256499257,12
hs_global_permutation,100.0,1,0.48594554423073466,12
no_shrinkage,0.0,1,0.18198313463216054,13
hs,100.0,1,0.48098001722347783,13
hs_entropy,25.0,1,0.47179758399285765,13
hs_log_cardinality,25.0,1,0.47057340712507134,13
hs_permutation,50.0,1,0.47082945938790244,13
hs_global_permutation,50.0,1,0.4700349868675604,13
no_shrinkage,0.0,1,0.07781786735828256,14
hs,100.0,1,0.5076249113520914,14
hs_entropy,25.0,1,0.5021651943079287,14
hs_log_cardinality,25.0,1,0.5002021272637984,14
hs_permutation,50.0,1,0.5036909187925801,14
hs_global_permutation,50.0,1,0.5085823807745775,14
no_shrinkage,0.0,1,0.11486142742353433,15
hs,100.0,1,0.5049719224532048,15
hs_entropy,25.0,1,0.4951173404404736,15
hs_log_cardinality,25.0,1,0.4917646461554681,15
hs_permutation,100.0,1,0.512148573835556,15
hs_global_permutation,50.0,1,0.5024477735360426,15
