shrink_mode,lambda,num_trees,ROC AUC,replication
no_shrinkage,0.0,1,0.6017894533700006,0
hs,100.0,1,0.7116365127611328,0
hs_entropy,100.0,1,0.7151420852028755,0
hs_log_cardinality,100.0,1,0.711883533555266,0
hs_permutation,100.0,1,0.7204289091523134,0
hs_global_permutation,100.0,1,0.7247146234380277,0
no_shrinkage,0.0,1,0.5934442997056979,1
hs,100.0,1,0.7229222752930959,1
hs_entropy,100.0,1,0.7272798764896029,1
hs_log_cardinality,100.0,1,0.7247503256621797,1
hs_permutation,100.0,1,0.7307111497081102,1
hs_global_permutation,100.0,1,0.7301934674579051,1
no_shrinkage,0.0,1,0.60580547112462,2
hs,100.0,1,0.7086515173445266,2
hs_entropy,100.0,1,0.7099942104501376,2
hs_log_cardinality,100.0,1,0.7095894244222511,2
hs_permutation,100.0,1,0.7132151300236407,2
hs_global_permutation,100.0,1,0.7176460655184058,2
no_shrinkage,0.0,1,0.5882173011048392,3
hs,100.0,1,0.7128045544458919,3
hs_entropy,100.0,1,0.7186640613692286,3
hs_log_cardinality,100.0,1,0.717625802093887,3
hs_permutation,100.0,1,0.7178935687750277,3
hs_global_permutation,100.0,1,0.7186027886331838,3
no_shrinkage,0.0,1,0.5724716553287982,4
hs,100.0,1,0.7044044000578955,4
hs_entropy,100.0,1,0.706421093259999,4
hs_log_cardinality,100.0,1,0.7046292275775559,4
hs_permutation,100.0,1,0.7148019491484536,4
hs_global_permutation,100.0,1,0.7168543445747094,4
no_shrinkage,0.0,1,0.5896174072465866,5
hs,100.0,1,0.7186380083948474,5
hs_entropy,100.0,1,0.7218454190186712,5
hs_log_cardinality,100.0,1,0.7216085299367972,5
hs_permutation,100.0,1,0.731744584358566,5
hs_global_permutation,100.0,1,0.732220292372268,5
no_shrinkage,0.0,1,0.5906503594345539,6
hs,100.0,1,0.7103136006175519,6
hs_entropy,100.0,1,0.7167781155015198,6
hs_log_cardinality,100.0,1,0.7145052347180006,6
hs_permutation,100.0,1,0.7237979447097987,6
hs_global_permutation,100.0,1,0.71785641916341,6
no_shrinkage,0.0,1,0.5840859748154581,7
hs,100.0,1,0.7018584455058618,7
hs_entropy,100.0,1,0.7079258937617601,7
hs_log_cardinality,100.0,1,0.7094992039368938,7
hs_permutation,100.0,1,0.7196164423216094,7
hs_global_permutation,100.0,1,0.7183601100014475,7
no_shrinkage,0.0,1,0.5906696579340956,8
hs,100.0,1,0.7232103053987553,8
hs_entropy,100.0,1,0.7276214599314903,8
hs_log_cardinality,100.0,1,0.7235436869783375,8
hs_permutation,100.0,1,0.7348217301104838,8
hs_global_permutation,100.0,1,0.7324788922661263,8
no_shrinkage,0.0,1,0.5756158633666232,9
hs,100.0,1,0.711894147730014,9
hs_entropy,100.0,1,0.7172407970280312,9
hs_log_cardinality,100.0,1,0.7191069619337096,9
hs_permutation,100.0,1,0.7245351473922903,9
hs_global_permutation,100.0,1,0.7217180489216963,9
no_shrinkage,0.0,1,0.5792459111304096,10
hs,100.0,1,0.7133468422830126,10
hs_entropy,100.0,1,0.7176663289429247,10
hs_log_cardinality,100.0,1,0.7140000964924977,10
hs_permutation,100.0,1,0.7262358276643991,10
hs_global_permutation,100.0,1,0.7251044531287693,10
no_shrinkage,0.0,1,0.596165388141072,11
hs,100.0,1,0.7225300332899116,11
hs_entropy,100.0,1,0.7293313069908816,11
hs_log_cardinality,100.0,1,0.7275616345829112,11
hs_permutation,100.0,1,0.7322670912336566,11
hs_global_permutation,100.0,1,0.7349688811694891,11
no_shrinkage,0.0,1,0.5723737154436243,12
hs,100.0,1,0.7166454383171708,12
hs_entropy,100.0,1,0.7209350123027934,12
hs_log_cardinality,100.0,1,0.7193612196651711,12
hs_permutation,100.0,1,0.7290857335842138,12
hs_global_permutation,100.0,1,0.7305123751628311,12
no_shrinkage,0.0,1,0.5960664833309209,13
hs,100.0,1,0.7090099869735127,13
hs_entropy,100.0,1,0.7119809909779514,13
hs_log_cardinality,100.0,1,0.7110865055241955,13
hs_permutation,100.0,1,0.7124345057171805,13
hs_global_permutation,100.0,1,0.7114136150914266,13
no_shrinkage,0.0,1,0.5853862112220776,14
hs,100.0,1,0.7048366864476286,14
hs_entropy,100.0,1,0.7088170019780963,14
hs_log_cardinality,100.0,1,0.7071708399671925,14
hs_permutation,100.0,1,0.7146137887779226,14
hs_global_permutation,100.0,1,0.7148029140734307,14
no_shrinkage,0.0,1,0.6063897331982437,15
hs,100.0,1,0.720012544024702,15
hs_entropy,100.0,1,0.7239224200318425,15
hs_log_cardinality,100.0,1,0.7227167462729773,15
hs_permutation,100.0,1,0.7287306411926472,15
hs_global_permutation,100.0,1,0.725409851884016,15
