shrink_mode,lambda,num_trees,ROC AUC,replication
no_shrinkage,0.0,1,0.6242165242165242,0
hs,100.0,1,0.7606837606837606,0
hs_entropy,100.0,1,0.7686609686609686,0
hs_log_cardinality,100.0,1,0.747008547008547,0
hs_permutation,100.0,1,0.6943019943019944,0
hs_global_permutation,25.0,1,0.7515669515669516,0
no_shrinkage,0.0,1,0.5421652421652422,1
hs,100.0,1,0.6356125356125356,1
hs_entropy,100.0,1,0.6888888888888889,1
hs_log_cardinality,100.0,1,0.6509971509971509,1
hs_permutation,100.0,1,0.7088319088319088,1
hs_global_permutation,100.0,1,0.6792022792022792,1
no_shrinkage,0.0,1,0.6538461538461539,2
hs,100.0,1,0.7712250712250712,2
hs_entropy,100.0,1,0.7675213675213675,2
hs_log_cardinality,100.0,1,0.7575498575498576,2
hs_permutation,100.0,1,0.7478632478632479,2
hs_global_permutation,100.0,1,0.7760683760683761,2
no_shrinkage,0.0,1,0.5387464387464388,3
hs,100.0,1,0.6307692307692307,3
hs_entropy,100.0,1,0.6387464387464387,3
hs_log_cardinality,100.0,1,0.6381766381766382,3
hs_permutation,100.0,1,0.68005698005698,3
hs_global_permutation,100.0,1,0.6923076923076923,3
no_shrinkage,0.0,1,0.6076923076923078,4
hs,100.0,1,0.6145299145299146,4
hs_entropy,100.0,1,0.6108262108262108,4
hs_log_cardinality,100.0,1,0.6062678062678063,4
hs_permutation,100.0,1,0.6054131054131053,4
hs_global_permutation,100.0,1,0.6301994301994303,4
no_shrinkage,0.0,1,0.5709401709401709,5
hs,100.0,1,0.6618233618233619,5
hs_entropy,100.0,1,0.6464387464387464,5
hs_log_cardinality,25.0,1,0.6356125356125356,5
hs_permutation,100.0,1,0.662962962962963,5
hs_global_permutation,50.0,1,0.6216524216524216,5
no_shrinkage,0.0,1,0.5811965811965811,6
hs,25.0,1,0.6527065527065526,6
hs_entropy,100.0,1,0.7051282051282051,6
hs_log_cardinality,50.0,1,0.6772079772079772,6
hs_permutation,100.0,1,0.7125356125356125,6
hs_global_permutation,100.0,1,0.6937321937321937,6
no_shrinkage,0.0,1,0.6253561253561253,7
hs,100.0,1,0.6817663817663817,7
hs_entropy,100.0,1,0.6743589743589744,7
hs_log_cardinality,100.0,1,0.701994301994302,7
hs_permutation,100.0,1,0.7054131054131054,7
hs_global_permutation,100.0,1,0.7014245014245015,7
no_shrinkage,0.0,1,0.6361823361823362,8
hs,100.0,1,0.7262108262108262,8
hs_entropy,100.0,1,0.7170940170940171,8
hs_log_cardinality,100.0,1,0.7196581196581198,8
hs_permutation,100.0,1,0.7014245014245015,8
hs_global_permutation,50.0,1,0.6635327635327635,8
no_shrinkage,0.0,1,0.5196581196581196,9
hs,100.0,1,0.5997150997150997,9
hs_entropy,100.0,1,0.5871794871794871,9
hs_log_cardinality,25.0,1,0.5638176638176637,9
hs_permutation,25.0,1,0.5806267806267806,9
hs_global_permutation,50.0,1,0.5735042735042735,9
no_shrinkage,0.0,1,0.5282051282051281,10
hs,100.0,1,0.6441595441595441,10
hs_entropy,100.0,1,0.6686609686609686,10
hs_log_cardinality,100.0,1,0.6774928774928775,10
hs_permutation,100.0,1,0.654985754985755,10
hs_global_permutation,100.0,1,0.6809116809116809,10
no_shrinkage,0.0,1,0.5373219373219373,11
hs,100.0,1,0.5985754985754985,11
hs_entropy,100.0,1,0.6031339031339031,11
hs_log_cardinality,100.0,1,0.5991452991452991,11
hs_permutation,100.0,1,0.6230769230769231,11
hs_global_permutation,50.0,1,0.6168091168091168,11
no_shrinkage,0.0,1,0.6082621082621081,12
hs,100.0,1,0.5957264957264957,12
hs_entropy,100.0,1,0.5954415954415955,12
hs_log_cardinality,100.0,1,0.5891737891737892,12
hs_permutation,100.0,1,0.5948717948717949,12
hs_global_permutation,100.0,1,0.582051282051282,12
no_shrinkage,0.0,1,0.5361823361823362,13
hs,100.0,1,0.5358974358974359,13
hs_entropy,100.0,1,0.5404558404558406,13
hs_log_cardinality,100.0,1,0.5276353276353276,13
hs_permutation,100.0,1,0.5293447293447294,13
hs_global_permutation,100.0,1,0.5293447293447293,13
no_shrinkage,0.0,1,0.5341880341880342,14
hs,100.0,1,0.6521367521367522,14
hs_entropy,100.0,1,0.6561253561253562,14
hs_log_cardinality,50.0,1,0.6339031339031339,14
hs_permutation,100.0,1,0.6626780626780626,14
hs_global_permutation,50.0,1,0.6635327635327635,14
no_shrinkage,0.0,1,0.5837606837606838,15
hs,100.0,1,0.674074074074074,15
hs_entropy,100.0,1,0.6698005698005697,15
hs_log_cardinality,25.0,1,0.6239316239316239,15
hs_permutation,100.0,1,0.6464387464387464,15
hs_global_permutation,50.0,1,0.6606837606837607,15
